path	n_cols	n_lines	sampled_line	line_text
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0171.pdf	1	39	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0100.pdf	1	39	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0100.pdf	1	39	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0100.pdf	1	39	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0058.pdf	1	46	41	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0058.pdf	1	46	42	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_papisto_/ptk_1899_papisto_-0058.pdf	1	46	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0022.pdf	1	43	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0022.pdf	1	43	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0022.pdf	1	43	13	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0107.pdf	1	47	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0107.pdf	1	47	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0107.pdf	1	47	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0152.pdf	1	47	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0152.pdf	1	47	30	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1899/ptk_1899_talonpojat_/ptk_1899_talonpojat_-0152.pdf	1	47	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_lll/prot_1900_adeln_lll-0156.pdf	1	36	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_lll/prot_1900_adeln_lll-0156.pdf	1	36	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_lll/prot_1900_adeln_lll-0156.pdf	1	36	6	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_II/prot_1900_adeln_II-0242.pdf	1	37	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_II/prot_1900_adeln_II-0242.pdf	1	37	33	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_II/prot_1900_adeln_II-0242.pdf	1	37	37	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_I/prot_1900_adeln_I-0188.pdf	1	32	10	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_I/prot_1900_adeln_I-0188.pdf	1	32	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_adeln_I/prot_1900_adeln_I-0188.pdf	1	32	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_I/prot_1900_borgare_I-0014.pdf	1	25	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_I/prot_1900_borgare_I-0014.pdf	1	25	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_I/prot_1900_borgare_I-0014.pdf	1	25	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0269.pdf	1	37	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0269.pdf	1	37	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0269.pdf	1	37	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0602.pdf	1	42	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0602.pdf	1	42	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/prot_1900_borgare_II/prot_1900_borgare_II-0602.pdf	1	42	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0431.pdf	1	45	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0431.pdf	1	45	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0431.pdf	1	45	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0281.pdf	1	42	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0281.pdf	1	42	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_II/ptk_1900_papisto_II-0281.pdf	1	42	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_I/ptk_1900_papisto_I-0420.pdf	1	30	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_I/ptk_1900_papisto_I-0420.pdf	1	30	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_papisto_I/ptk_1900_papisto_I-0420.pdf	1	30	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0237.pdf	1	37	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0237.pdf	1	37	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0237.pdf	1	37	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0052.pdf	1	45	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0052.pdf	1	45	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_I/ptk_1900_talonpojat_I-0052.pdf	1	45	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_III/ptk_1900_talonpojat_III-0201.pdf	1	37	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_III/ptk_1900_talonpojat_III-0201.pdf	1	37	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1900/ptk_1900_talonpojat_III/ptk_1900_talonpojat_III-0201.pdf	1	37	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_II/prot_1904-1905_adeln_II-0104.pdf	1	40	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_II/prot_1904-1905_adeln_II-0104.pdf	1	40	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_II/prot_1904-1905_adeln_II-0104.pdf	1	40	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0161.pdf	1	39	35	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0161.pdf	1	39	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0161.pdf	1	39	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0066.pdf	1	39	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0066.pdf	1	39	9	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_adeln_I/prot_1904-1905_adeln_I-0066.pdf	1	39	10	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_II/prot_1904-1905_borgare_II-0576.pdf	1	38	25	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_II/prot_1904-1905_borgare_II-0576.pdf	1	38	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_II/prot_1904-1905_borgare_II-0576.pdf	1	38	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0078.pdf	1	33	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0078.pdf	1	33	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_I/prot_1904-1905_borgare_I-0078.pdf	1	33	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_II/prot_1904-1905_borgare_II-0025.pdf	1	46	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_II/prot_1904-1905_borgare_II-0025.pdf	1	46	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/prot_1904-1905_borgare_II/prot_1904-1905_borgare_II-0025.pdf	1	46	40	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0011.pdf	1	44	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0011.pdf	1	44	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0011.pdf	1	44	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0424.pdf	1	44	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0424.pdf	1	44	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0424.pdf	1	44	41	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0367.pdf	1	39	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0367.pdf	1	39	19	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_papisto_/ptk_1904-1905_papisto_-0367.pdf	1	39	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0008.pdf	1	20	18	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0008.pdf	1	20	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0008.pdf	1	20	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_I/ptk_1904-1905_porvaristo_I-0045.pdf	1	46	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_I/ptk_1904-1905_porvaristo_I-0045.pdf	1	46	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_I/ptk_1904-1905_porvaristo_I-0045.pdf	1	46	40	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0548.pdf	1	44	24	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0548.pdf	1	44	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_porvaristo_II/ptk_1904-1905_porvaristo_II-0548.pdf	1	44	26	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_I/ptk_1904-1905_talonpojat_I-0527.pdf	1	30	16	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_I/ptk_1904-1905_talonpojat_I-0527.pdf	1	30	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_I/ptk_1904-1905_talonpojat_I-0527.pdf	1	30	6	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_I/ptk_1904-1905_talonpojat_I-0012.pdf	1	45	44	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_I/ptk_1904-1905_talonpojat_I-0012.pdf	1	45	2	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_I/ptk_1904-1905_talonpojat_I-0012.pdf	1	45	11	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0676.pdf	1	30	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0676.pdf	1	30	4	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1904-1905/ptk_1904-1905_talonpojat_II/ptk_1904-1905_talonpojat_II-0676.pdf	1	30	28	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0337.pdf	1	47	45	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0337.pdf	1	47	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0337.pdf	1	47	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0431.pdf	1	47	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0431.pdf	1	47	47	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0431.pdf	1	47	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0143.pdf	1	45	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0143.pdf	1	45	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_adeln_II/prot_1905-1906_adeln_II-0143.pdf	1	45	15	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0608.pdf	1	43	29	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0608.pdf	1	43	39	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0608.pdf	1	43	14	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0116.pdf	1	36	12	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0116.pdf	1	36	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0116.pdf	1	36	17	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0425.pdf	1	46	8	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0425.pdf	1	46	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_borgare_II/prot_1905-1906_borgare_II-0425.pdf	1	46	46	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0014.pdf	1	45	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0014.pdf	1	45	3	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0014.pdf	1	45	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0168.pdf	1	42	7	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0168.pdf	1	42	21	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/prot_1905-1906_papisto_I/prot_1905-1906_papisto_I-0168.pdf	1	42	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_papisto_II/ptk_1905-1906_papisto_II-0196.pdf	1	28	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_papisto_II/ptk_1905-1906_papisto_II-0196.pdf	1	28	23	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_papisto_II/ptk_1905-1906_papisto_II-0196.pdf	1	28	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0424.pdf	1	46	46	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0424.pdf	1	46	27	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0424.pdf	1	46	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0350.pdf	1	44	1	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0350.pdf	1	44	38	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0350.pdf	1	44	40	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0125.pdf	1	44	44	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0125.pdf	1	44	36	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_porvaristo_I/ptk_1905-1906_porvaristo_I-0125.pdf	1	44	25	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0247.pdf	1	43	5	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0247.pdf	1	43	34	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0247.pdf	1	43	22	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-1385.pdf	1	44	31	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-1385.pdf	1	44	43	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-1385.pdf	1	44	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0068.pdf	1	40	32	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0068.pdf	1	40	20	
https://pdf.swedeb.se/valtiopaivat-records-pdf/1905-1906/ptk_1905-1906_talonpojat_/ptk_1905-1906_talonpojat_-0068.pdf	1	40	10	
